"Interval_length","group"
9.36118527565469,"CSA-B"
8.96982590425926,"CSA-B"
9.14061016739237,"CSA-B"
9.38447376297073,"CSA-B"
8.69743609487673,"CSA-B"
9.16832754052413,"CSA-B"
8.77602254340156,"CSA-B"
8.74829328770261,"CSA-B"
9.12502596658642,"CSA-B"
8.83889288830308,"CSA-B"
9.11588309167132,"CSA-B"
10.4963772938899,"CSA-B"
8.74812913525808,"CSA-B"
9.51864808019719,"CSA-B"
8.76611546415201,"CSA-B"
9.10100560880572,"CSA-B"
9.48110094603111,"CSA-B"
9.43740932092273,"CSA-B"
8.26752458012843,"CSA-B"
9.34945119353759,"CSA-B"
9.21694263683366,"CSA-B"
9.13102841138227,"CSA-B"
8.71619923981485,"CSA-B"
9.61004600733934,"CSA-B"
9.78224518134798,"CSA-B"
9.72672691378437,"CSA-B"
9.96195779406262,"CSA-B"
8.82386331789603,"CSA-B"
9.45990742892331,"CSA-B"
9.18249290227433,"CSA-B"
9.6536807043044,"CSA-B"
8.38205171838512,"CSA-B"
8.76036184376528,"CSA-B"
9.14949602671676,"CSA-B"
9.41076487515563,"CSA-B"
9.4109351034166,"CSA-B"
9.50595221795201,"CSA-B"
9.20169577783352,"CSA-B"
8.78722172265205,"CSA-B"
9.42588390005263,"CSA-B"
9.06042750381912,"CSA-B"
9.39829253012941,"CSA-B"
